Data,Empresa,Centro de Custo,Categoria,Nome/Descrição,Tipo,Valor
2025-02-11 11:37:24.482714,Tecnologia BR,Infraestrutura,Publicidade,Pagamento Software B,Despesa,3189.2507407093008
2024-08-21 11:37:24.482714,Tecnologia BR,Infraestrutura,Fornecedores,Venda Contrato Z #708,Receita,14493.499896936277
2025-02-26 11:37:24.482714,Tecnologia BR,Desenvolvimento,Geral,Venda Serviço Y #684,Receita,1167.168500626884
2024-08-02 11:37:24.482714,Tecnologia BR,Desenvolvimento,Serviços,Pagamento Fornecedor A,Despesa,4436.875752179048
2025-05-24 11:37:24.482714,Varejo SP,Loja Centro,Hardware,Venda Contrato Z #303,Receita,6210.395438137748
2024-09-19 11:37:24.482714,Varejo SP,Loja Centro,Serviços,Venda Serviço Y #617,Receita,12336.835504091983
2024-11-04 11:37:24.482714,Tecnologia BR,Marketing Digital,Geral,Pagamento Aluguel C,Despesa,1663.7059649914968
2025-01-09 11:37:24.482714,Varejo SP,Logística,Hardware,Pagamento Software B,Despesa,5515.115483720172
2024-10-08 11:37:24.482714,Varejo SP,Administrativo,Hardware,Pagamento Software B,Despesa,2634.482034079908
2024-09-02 11:37:24.482714,Tecnologia BR,Desenvolvimento,Vendas de Produtos,Pagamento Software B,Despesa,820.3747683150395
2024-10-24 11:37:24.482714,Tecnologia BR,Infraestrutura,Geral,Venda Contrato Z #836,Receita,5561.733167949363
2024-09-10 11:37:24.482714,Varejo SP,Administrativo,Fornecedores,Pagamento Fornecedor A,Despesa,4032.724133438129
2024-12-06 11:37:24.482714,Tecnologia BR,Infraestrutura,Serviços,Venda Produto X #643,Receita,14329.658520620738
2025-01-07 11:37:24.482714,Tecnologia BR,Desenvolvimento,Serviços,Pagamento Fornecedor A,Despesa,3364.812557030065
2024-11-15 11:37:24.482714,Varejo SP,Logística,Fornecedores,Pagamento Software B,Despesa,2579.295397233218
2024-11-21 11:37:24.482714,Varejo SP,Logística,Publicidade,Pagamento Fornecedor A,Despesa,1100.966695503447
2024-12-03 11:37:24.482714,Tecnologia BR,Infraestrutura,Salários,Pagamento Fornecedor A,Despesa,6128.856085552568
2025-06-12 11:37:24.482714,Varejo SP,Logística,Geral,Venda Produto X #950,Receita,10037.733153107529
2025-01-10 11:37:24.482714,Varejo SP,Logística,Salários,Pagamento Aluguel C,Despesa,7431.790843936104
2025-04-21 11:37:24.482714,Tecnologia BR,Marketing Digital,Software,Venda Contrato Z #917,Receita,745.3148478796409
2025-02-23 11:37:24.482714,Varejo SP,Administrativo,Serviços,Pagamento Fornecedor A,Despesa,1629.088113677331
2025-03-23 11:37:24.482714,Varejo SP,Administrativo,Vendas de Produtos,Venda Contrato Z #817,Receita,4383.790716023831
2025-03-30 11:37:24.482714,Tecnologia BR,Desenvolvimento,Salários,Pagamento Fornecedor A,Despesa,2114.848509871834
2025-02-07 11:37:24.482714,Varejo SP,Loja Centro,Fornecedores,Pagamento Aluguel C,Despesa,5753.951135467162
2024-11-04 11:37:24.482714,Tecnologia BR,Infraestrutura,Geral,Pagamento Software B,Despesa,936.7570035448616
2024-09-18 11:37:24.482714,Tecnologia BR,Infraestrutura,Software,Pagamento Software B,Despesa,7296.50247724828
2024-07-25 11:37:24.482714,Tecnologia BR,Marketing Digital,Salários,Pagamento Aluguel C,Despesa,6912.843006833555
2024-11-19 11:37:24.482714,Varejo SP,Administrativo,Vendas de Produtos,Venda Serviço Y #573,Receita,903.445255101381
2025-06-09 11:37:24.482714,Tecnologia BR,Desenvolvimento,Salários,Venda Contrato Z #559,Receita,7669.420490140245
2024-09-07 11:37:24.482714,Tecnologia BR,Marketing Digital,Software,Venda Produto X #244,Receita,1758.671145013524
2024-07-13 11:37:24.482714,Varejo SP,Loja Centro,Salários,Venda Serviço Y #652,Receita,13766.025308533644
2025-06-08 11:37:24.482714,Varejo SP,Logística,Vendas de Produtos,Venda Contrato Z #466,Receita,3096.061316006248
2025-01-11 11:37:24.482714,Varejo SP,Logística,Hardware,Pagamento Aluguel C,Despesa,181.2447111189341
2024-07-29 11:37:24.482714,Tecnologia BR,Desenvolvimento,Fornecedores,Pagamento Fornecedor A,Despesa,6123.686049888656
2025-06-05 11:37:24.482714,Varejo SP,Logística,Geral,Venda Produto X #931,Receita,5008.425519198431
2024-10-02 11:37:24.482714,Varejo SP,Logística,Vendas de Produtos,Pagamento Fornecedor A,Despesa,1472.2747600429916
2025-02-28 11:37:24.482714,Varejo SP,Loja Centro,Serviços,Venda Serviço Y #787,Receita,9055.570905701685
2024-12-08 11:37:24.482714,Varejo SP,Logística,Serviços,Pagamento Fornecedor A,Despesa,7867.651854393541
2025-02-03 11:37:24.482714,Tecnologia BR,Marketing Digital,Salários,Venda Contrato Z #957,Receita,8768.781829642969
2024-08-27 11:37:24.482714,Tecnologia BR,Desenvolvimento,Software,Pagamento Fornecedor A,Despesa,1759.3934259827915
2024-08-29 11:37:24.482714,Tecnologia BR,Infraestrutura,Hardware,Venda Contrato Z #413,Receita,12032.52122753661
2024-12-02 11:37:24.482714,Varejo SP,Administrativo,Serviços,Pagamento Fornecedor A,Despesa,3712.236115167886
2024-11-06 11:37:24.482714,Varejo SP,Administrativo,Publicidade,Pagamento Aluguel C,Despesa,7402.687848445991
2025-04-23 11:37:24.482714,Varejo SP,Administrativo,Salários,Venda Contrato Z #508,Receita,12166.4650426067
2025-03-12 11:37:24.482714,Varejo SP,Loja Centro,Software,Pagamento Aluguel C,Despesa,7286.216648429783
2024-12-15 11:37:24.482714,Tecnologia BR,Desenvolvimento,Salários,Pagamento Aluguel C,Despesa,1798.7056554064015
2025-02-20 11:37:24.482714,Varejo SP,Logística,Fornecedores,Pagamento Software B,Despesa,6175.55910845392
2024-07-27 11:37:24.482714,Varejo SP,Logística,Publicidade,Pagamento Aluguel C,Despesa,5470.730664555063
2025-04-29 11:37:24.482714,Tecnologia BR,Desenvolvimento,Publicidade,Pagamento Aluguel C,Despesa,3660.152216068113
2024-10-18 11:37:24.482714,Tecnologia BR,Desenvolvimento,Geral,Pagamento Software B,Despesa,5738.502697407003
2024-08-06 11:37:24.482714,Tecnologia BR,Marketing Digital,Publicidade,Venda Serviço Y #588,Receita,12158.972910647291
2024-12-19 11:37:24.482714,Tecnologia BR,Infraestrutura,Vendas de Produtos,Pagamento Software B,Despesa,1251.939575918365
2025-03-23 11:37:24.482714,Tecnologia BR,Desenvolvimento,Serviços,Pagamento Aluguel C,Despesa,743.6936202896297
2024-07-21 11:37:24.482714,Tecnologia BR,Desenvolvimento,Salários,Venda Produto X #577,Receita,13086.260247885828
2024-07-23 11:37:24.482714,Varejo SP,Logística,Serviços,Pagamento Software B,Despesa,1240.9098620873297
2024-12-16 11:37:24.482714,Varejo SP,Loja Centro,Vendas de Produtos,Pagamento Fornecedor A,Despesa,7908.685479928297
2025-03-24 11:37:24.482714,Varejo SP,Administrativo,Fornecedores,Pagamento Software B,Despesa,3792.061939009723
2025-03-12 11:37:24.482714,Varejo SP,Logística,Vendas de Produtos,Pagamento Software B,Despesa,6811.568350726759
2024-09-05 11:37:24.482714,Varejo SP,Administrativo,Salários,Venda Serviço Y #704,Receita,2220.084850101656
2025-01-17 11:37:24.482714,Tecnologia BR,Desenvolvimento,Vendas de Produtos,Pagamento Aluguel C,Despesa,6900.0436576202765
2025-02-06 11:37:24.482714,Varejo SP,Logística,Fornecedores,Venda Produto X #179,Receita,14811.42778826101
2025-01-16 11:37:24.482714,Varejo SP,Loja Centro,Serviços,Pagamento Aluguel C,Despesa,3635.339195954942
2025-02-19 11:37:24.482714,Varejo SP,Logística,Geral,Pagamento Fornecedor A,Despesa,2861.6755820251515
2024-10-17 11:37:24.482714,Tecnologia BR,Infraestrutura,Hardware,Venda Produto X #457,Receita,5069.935888547131
2024-09-17 11:37:24.482714,Varejo SP,Loja Centro,Salários,Pagamento Fornecedor A,Despesa,6779.807586410922
2024-10-31 11:37:24.482714,Varejo SP,Logística,Publicidade,Venda Contrato Z #940,Receita,7541.449371692012
2024-11-12 11:37:24.482714,Tecnologia BR,Infraestrutura,Serviços,Pagamento Software B,Despesa,2040.5871374276064
2025-01-04 11:37:24.482714,Varejo SP,Loja Centro,Fornecedores,Pagamento Software B,Despesa,786.3371567929067
2024-12-21 11:37:24.482714,Varejo SP,Administrativo,Geral,Pagamento Aluguel C,Despesa,4389.036526245644
2025-05-02 11:37:24.482714,Tecnologia BR,Infraestrutura,Publicidade,Pagamento Software B,Despesa,913.0147877948745
2024-07-03 11:37:24.482714,Tecnologia BR,Infraestrutura,Vendas de Produtos,Pagamento Software B,Despesa,1556.6671054497504
2024-09-25 11:37:24.482714,Varejo SP,Logística,Vendas de Produtos,Pagamento Aluguel C,Despesa,6631.873069093872
2024-08-15 11:37:24.482714,Varejo SP,Logística,Hardware,Pagamento Software B,Despesa,4337.249797675058
2025-05-13 11:37:24.482714,Varejo SP,Administrativo,Vendas de Produtos,Venda Contrato Z #692,Receita,1799.6349947112583
2025-05-03 11:37:24.482714,Varejo SP,Loja Centro,Geral,Pagamento Software B,Despesa,7662.755897874566
2024-08-26 11:37:24.482714,Tecnologia BR,Marketing Digital,Salários,Venda Serviço Y #997,Receita,7058.858136712283
2025-05-13 11:37:24.482714,Varejo SP,Administrativo,Geral,Pagamento Aluguel C,Despesa,2779.1259991184365
2024-12-08 11:37:24.482714,Tecnologia BR,Infraestrutura,Geral,Pagamento Aluguel C,Despesa,6406.114237846687
2025-05-30 11:37:24.482714,Varejo SP,Administrativo,Software,Pagamento Fornecedor A,Despesa,5370.970708261299
2025-04-30 11:37:24.482714,Varejo SP,Loja Centro,Fornecedores,Venda Produto X #943,Receita,9573.275208783043
2025-01-20 11:37:24.482714,Tecnologia BR,Desenvolvimento,Salários,Pagamento Software B,Despesa,1833.1530583099093
2025-01-01 11:37:24.482714,Tecnologia BR,Infraestrutura,Serviços,Venda Serviço Y #654,Receita,10517.17965050261
2024-11-14 11:37:24.482714,Tecnologia BR,Infraestrutura,Geral,Pagamento Fornecedor A,Despesa,7148.148505649292
2025-02-19 11:37:24.482714,Varejo SP,Loja Centro,Geral,Pagamento Fornecedor A,Despesa,2548.820915101006
2025-05-19 11:37:24.482714,Varejo SP,Logística,Publicidade,Venda Produto X #442,Receita,7469.22829605675
2024-06-16 11:37:24.482714,Varejo SP,Logística,Salários,Pagamento Aluguel C,Despesa,5579.365057753804
2024-10-09 11:37:24.482714,Varejo SP,Administrativo,Geral,Pagamento Aluguel C,Despesa,2709.589685525032
2025-06-13 11:37:24.482714,Tecnologia BR,Desenvolvimento,Publicidade,Pagamento Software B,Despesa,4348.267708335192
2025-03-08 11:37:24.482714,Tecnologia BR,Marketing Digital,Vendas de Produtos,Pagamento Fornecedor A,Despesa,1327.1738696564455
2024-11-15 11:37:24.482714,Tecnologia BR,Desenvolvimento,Hardware,Pagamento Fornecedor A,Despesa,1220.675897894294
2024-11-25 11:37:24.482714,Tecnologia BR,Marketing Digital,Vendas de Produtos,Pagamento Software B,Despesa,7051.881916593376
2024-09-07 11:37:24.482714,Varejo SP,Administrativo,Fornecedores,Pagamento Fornecedor A,Despesa,7207.509925047357
2024-12-29 11:37:24.482714,Tecnologia BR,Marketing Digital,Salários,Pagamento Aluguel C,Despesa,5172.183868353611
2025-05-02 11:37:24.482714,Varejo SP,Loja Centro,Fornecedores,Pagamento Fornecedor A,Despesa,5632.496275395605
2024-12-18 11:37:24.482714,Tecnologia BR,Infraestrutura,Fornecedores,Pagamento Aluguel C,Despesa,4029.95487192555
2024-12-31 11:37:24.482714,Tecnologia BR,Desenvolvimento,Geral,Venda Contrato Z #727,Receita,12072.095147777103
2025-01-19 11:37:24.482714,Tecnologia BR,Marketing Digital,Vendas de Produtos,Pagamento Software B,Despesa,5016.153541169673
2025-05-03 11:37:24.482714,Varejo SP,Administrativo,Software,Pagamento Software B,Despesa,5793.543027442133
2024-09-02 11:37:24.482714,Varejo SP,Administrativo,Fornecedores,Venda Produto X #365,Receita,3387.02299271176
2025-04-23 11:37:24.482714,Tecnologia BR,Marketing Digital,Fornecedores,Venda Contrato Z #465,Receita,9034.07442531798
2024-07-29 11:37:24.482714,Varejo SP,Loja Centro,Publicidade,Pagamento Software B,Despesa,1470.79390504436
2025-02-10 11:37:24.482714,Tecnologia BR,Desenvolvimento,Fornecedores,Pagamento Software B,Despesa,4028.588181646293
2024-09-11 11:37:24.482714,Tecnologia BR,Infraestrutura,Hardware,Venda Produto X #872,Receita,8128.291903212769
2024-08-25 11:37:24.482714,Tecnologia BR,Marketing Digital,Salários,Pagamento Fornecedor A,Despesa,650.7194403756399
2025-03-12 11:37:24.482714,Varejo SP,Loja Centro,Hardware,Venda Contrato Z #426,Receita,12493.12805571847
2025-03-17 11:37:24.482714,Varejo SP,Administrativo,Software,Pagamento Fornecedor A,Despesa,1161.418763148516
2025-04-23 11:37:24.482714,Varejo SP,Administrativo,Geral,Venda Produto X #430,Receita,3712.2630371233017
2025-03-21 11:37:24.482714,Varejo SP,Logística,Publicidade,Pagamento Aluguel C,Despesa,2509.646974817771
2024-12-03 11:37:24.482714,Tecnologia BR,Desenvolvimento,Serviços,Venda Contrato Z #816,Receita,6477.943738857695
2024-08-15 11:37:24.482714,Tecnologia BR,Marketing Digital,Fornecedores,Pagamento Software B,Despesa,2251.7178027265086
2025-06-06 11:37:24.482714,Tecnologia BR,Marketing Digital,Geral,Venda Serviço Y #642,Receita,3141.925464992747
2024-08-23 11:37:24.482714,Varejo SP,Logística,Publicidade,Pagamento Aluguel C,Despesa,5990.947421140828
2025-02-05 11:37:24.482714,Varejo SP,Loja Centro,Serviços,Pagamento Software B,Despesa,989.525904742546
2025-02-20 11:37:24.482714,Varejo SP,Logística,Geral,Pagamento Aluguel C,Despesa,4472.209507936648
2024-09-30 11:37:24.482714,Tecnologia BR,Marketing Digital,Publicidade,Pagamento Aluguel C,Despesa,7857.831378042732
2024-06-19 11:37:24.482714,Varejo SP,Loja Centro,Vendas de Produtos,Pagamento Fornecedor A,Despesa,1637.9165443789927
2025-02-23 11:37:24.482714,Varejo SP,Loja Centro,Serviços,Pagamento Fornecedor A,Despesa,2889.2641606116063
2025-06-08 11:37:24.482714,Tecnologia BR,Desenvolvimento,Fornecedores,Pagamento Aluguel C,Despesa,765.316598215312
2025-05-07 11:37:24.482714,Varejo SP,Loja Centro,Geral,Venda Serviço Y #410,Receita,10406.051808410111
2024-12-31 11:37:24.482714,Tecnologia BR,Desenvolvimento,Hardware,Venda Produto X #482,Receita,8478.93904097044
2024-07-05 11:37:24.482714,Varejo SP,Logística,Software,Pagamento Software B,Despesa,7105.086555023844
2024-07-27 11:37:24.482714,Tecnologia BR,Marketing Digital,Fornecedores,Pagamento Fornecedor A,Despesa,1830.0300718911333
2024-12-30 11:37:24.482714,Varejo SP,Loja Centro,Fornecedores,Venda Produto X #563,Receita,1438.2599948716772
2025-06-04 11:37:24.482714,Varejo SP,Loja Centro,Publicidade,Pagamento Fornecedor A,Despesa,6091.058615608428
2025-05-30 11:37:24.482714,Tecnologia BR,Infraestrutura,Software,Venda Contrato Z #293,Receita,3530.458358370213
2025-06-05 11:37:24.482714,Varejo SP,Loja Centro,Fornecedores,Pagamento Fornecedor A,Despesa,3766.508794915022
2025-01-02 11:37:24.482714,Varejo SP,Administrativo,Fornecedores,Pagamento Fornecedor A,Despesa,1688.9563494392564
2024-08-10 11:37:24.482714,Tecnologia BR,Infraestrutura,Hardware,Pagamento Software B,Despesa,4309.013266380641
2024-11-23 11:37:24.482714,Varejo SP,Administrativo,Fornecedores,Venda Contrato Z #566,Receita,5877.352885109723
2024-07-27 11:37:24.482714,Tecnologia BR,Desenvolvimento,Fornecedores,Pagamento Fornecedor A,Despesa,1089.0685575529426
2024-11-05 11:37:24.482714,Varejo SP,Logística,Geral,Venda Produto X #124,Receita,8472.956370081036
2024-10-17 11:37:24.482714,Tecnologia BR,Infraestrutura,Hardware,Pagamento Aluguel C,Despesa,4055.3535595440417
2025-01-21 11:37:24.482714,Tecnologia BR,Infraestrutura,Geral,Venda Contrato Z #927,Receita,6416.264622760045
2024-06-13 11:37:24.482714,Varejo SP,Loja Centro,Serviços,Venda Serviço Y #542,Receita,770.7964807499935
