Data,Empresa,Centro de Custo,Categoria,Nome/Descrição,Tipo,Valor
2024-12-20 09:19:12.308835,Varejo SP,Logística,Vendas de Produtos,Pagamento Aluguel C,Despesa,5647.837952205181
2024-11-16 09:19:12.308835,Varejo SP,Administrativo,Vendas de Produtos,Pagamento Software B,Despesa,6183.518116565868
2025-01-26 09:19:12.308835,Varejo SP,Administrativo,Vendas de Produtos,Pagamento Software B,Despesa,5016.878020076883
2025-05-05 09:19:12.308835,Varejo SP,Loja Centro,Publicidade,Pagamento Aluguel C,Despesa,553.4983632540021
2024-10-06 09:19:12.308835,Tecnologia BR,Marketing Digital,Geral,Pagamento Aluguel C,Despesa,4233.870173828956
2024-09-02 09:19:12.308835,Varejo SP,Administrativo,Geral,Venda Produto X #423,Receita,14638.697198802389
2024-07-27 09:19:12.308835,Varejo SP,Logística,Software,Pagamento Software B,Despesa,5016.740329710158
2025-03-03 09:19:12.308835,Tecnologia BR,Marketing Digital,Publicidade,Pagamento Aluguel C,Despesa,4149.007051600044
2025-02-19 09:19:12.308835,Tecnologia BR,Desenvolvimento,Publicidade,Venda Contrato Z #984,Receita,4378.833235692246
2024-08-19 09:19:12.308835,Tecnologia BR,Marketing Digital,Fornecedores,Pagamento Software B,Despesa,5261.456373224857
2025-01-16 09:19:12.308835,Varejo SP,Loja Centro,Hardware,Venda Produto X #415,Receita,13033.861225487683
2024-07-01 09:19:12.308835,Tecnologia BR,Desenvolvimento,Publicidade,Pagamento Fornecedor A,Despesa,4589.013869633984
2024-07-19 09:19:12.308835,Tecnologia BR,Infraestrutura,Hardware,Pagamento Software B,Despesa,5553.495692636699
2025-04-10 09:19:12.308835,Varejo SP,Administrativo,Hardware,Pagamento Fornecedor A,Despesa,3681.8045634108703
2025-05-08 09:19:12.308835,Varejo SP,Loja Centro,Fornecedores,Venda Contrato Z #514,Receita,3096.9013451472233
2024-11-04 09:19:12.308835,Varejo SP,Logística,Serviços,Venda Contrato Z #274,Receita,5955.2549556905105
2025-03-08 09:19:12.308835,Tecnologia BR,Marketing Digital,Hardware,Pagamento Fornecedor A,Despesa,5417.887773463863
2024-07-28 09:19:12.308835,Tecnologia BR,Marketing Digital,Fornecedores,Pagamento Fornecedor A,Despesa,5325.002975930839
2024-06-19 09:19:12.308835,Varejo SP,Loja Centro,Serviços,Pagamento Aluguel C,Despesa,3132.553087939928
2025-01-31 09:19:12.308835,Varejo SP,Logística,Vendas de Produtos,Venda Produto X #259,Receita,6939.125758199413
2025-05-12 09:19:12.308835,Tecnologia BR,Desenvolvimento,Salários,Pagamento Aluguel C,Despesa,1202.2872169487462
2024-09-25 09:19:12.308835,Tecnologia BR,Desenvolvimento,Vendas de Produtos,Pagamento Aluguel C,Despesa,7660.090150969873
2024-11-08 09:19:12.308835,Varejo SP,Loja Centro,Geral,Pagamento Fornecedor A,Despesa,7275.688398989256
2025-04-08 09:19:12.308835,Tecnologia BR,Marketing Digital,Serviços,Pagamento Aluguel C,Despesa,4002.8486604577015
2025-01-10 09:19:12.308835,Varejo SP,Administrativo,Vendas de Produtos,Venda Serviço Y #893,Receita,7760.106201303875
2024-06-26 09:19:12.308835,Varejo SP,Administrativo,Vendas de Produtos,Pagamento Aluguel C,Despesa,1580.5090497415408
2025-04-11 09:19:12.308835,Tecnologia BR,Marketing Digital,Geral,Pagamento Aluguel C,Despesa,2550.1862038473105
2025-04-16 09:19:12.308835,Varejo SP,Logística,Vendas de Produtos,Pagamento Software B,Despesa,6005.057088268982
2024-12-05 09:19:12.308835,Tecnologia BR,Desenvolvimento,Vendas de Produtos,Pagamento Fornecedor A,Despesa,5679.855688226277
2025-03-02 09:19:12.308835,Varejo SP,Administrativo,Software,Venda Contrato Z #861,Receita,7527.901942586483
2024-09-15 09:19:12.308835,Varejo SP,Logística,Publicidade,Pagamento Aluguel C,Despesa,6517.040349024574
2024-09-16 09:19:12.308835,Varejo SP,Logística,Geral,Venda Produto X #456,Receita,12581.42447882024
2025-05-09 09:19:12.308835,Tecnologia BR,Marketing Digital,Geral,Pagamento Software B,Despesa,7456.918698799037
2024-10-03 09:19:12.308835,Varejo SP,Logística,Salários,Venda Contrato Z #120,Receita,12999.543314926688
2025-02-26 09:19:12.308835,Tecnologia BR,Marketing Digital,Software,Venda Contrato Z #174,Receita,5770.958582548
2025-01-27 09:19:12.308835,Varejo SP,Logística,Salários,Pagamento Software B,Despesa,4865.262087926098
2024-09-14 09:19:12.308835,Varejo SP,Administrativo,Publicidade,Pagamento Fornecedor A,Despesa,693.0473076292217
2024-07-08 09:19:12.308835,Tecnologia BR,Desenvolvimento,Software,Venda Produto X #370,Receita,3427.181412314181
2024-10-31 09:19:12.308835,Varejo SP,Administrativo,Fornecedores,Pagamento Fornecedor A,Despesa,2873.749055148977
2025-04-27 09:19:12.308835,Varejo SP,Loja Centro,Salários,Venda Contrato Z #240,Receita,11153.99557230442
2025-03-28 09:19:12.308835,Tecnologia BR,Marketing Digital,Hardware,Pagamento Software B,Despesa,6263.946896086737
2025-04-19 09:19:12.308835,Tecnologia BR,Desenvolvimento,Serviços,Venda Produto X #544,Receita,6383.311797147334
2025-03-03 09:19:12.308835,Tecnologia BR,Desenvolvimento,Vendas de Produtos,Pagamento Software B,Despesa,6628.382468698875
2024-10-23 09:19:12.308835,Varejo SP,Logística,Hardware,Pagamento Software B,Despesa,6967.599011851495
2025-05-21 09:19:12.308835,Tecnologia BR,Marketing Digital,Hardware,Venda Serviço Y #585,Receita,14003.482997132953
2025-02-09 09:19:12.308835,Tecnologia BR,Infraestrutura,Hardware,Venda Serviço Y #356,Receita,11070.322240264382
2024-11-30 09:19:12.308835,Tecnologia BR,Desenvolvimento,Serviços,Venda Contrato Z #697,Receita,2272.7220929395507
2024-12-25 09:19:12.308835,Tecnologia BR,Infraestrutura,Serviços,Venda Contrato Z #103,Receita,9095.030999548764
2025-05-27 09:19:12.308835,Varejo SP,Administrativo,Serviços,Pagamento Aluguel C,Despesa,3966.590362036705
2024-10-01 09:19:12.308835,Varejo SP,Logística,Software,Pagamento Fornecedor A,Despesa,2908.3066973885097
2025-03-22 09:19:12.308835,Tecnologia BR,Desenvolvimento,Serviços,Pagamento Aluguel C,Despesa,6182.324278662953
2024-07-23 09:19:12.308835,Varejo SP,Administrativo,Serviços,Pagamento Aluguel C,Despesa,4816.309140457114
2024-11-04 09:19:12.308835,Tecnologia BR,Desenvolvimento,Geral,Pagamento Aluguel C,Despesa,384.653207162311
2025-03-15 09:19:12.308835,Tecnologia BR,Infraestrutura,Salários,Pagamento Fornecedor A,Despesa,1277.5578328406305
2025-03-27 09:19:12.308835,Tecnologia BR,Marketing Digital,Fornecedores,Pagamento Aluguel C,Despesa,7434.0764474584985
2024-07-14 09:19:12.308835,Varejo SP,Logística,Vendas de Produtos,Venda Contrato Z #190,Receita,12342.26417848573
2024-09-17 09:19:12.308835,Varejo SP,Loja Centro,Software,Pagamento Aluguel C,Despesa,6140.843456870576
2024-10-10 09:19:12.308835,Tecnologia BR,Marketing Digital,Fornecedores,Pagamento Aluguel C,Despesa,7509.526730171292
2025-01-31 09:19:12.308835,Tecnologia BR,Desenvolvimento,Salários,Pagamento Fornecedor A,Despesa,3285.0555209123454
2025-01-02 09:19:12.308835,Tecnologia BR,Desenvolvimento,Publicidade,Pagamento Fornecedor A,Despesa,1744.2567114077772
2024-12-30 09:19:12.308835,Tecnologia BR,Marketing Digital,Geral,Venda Produto X #836,Receita,6167.2836753324755
2025-04-10 09:19:12.308835,Tecnologia BR,Desenvolvimento,Fornecedores,Pagamento Software B,Despesa,2835.095052542424
2024-08-10 09:19:12.308835,Varejo SP,Logística,Fornecedores,Venda Produto X #203,Receita,10157.633579602409
2024-12-28 09:19:12.308835,Tecnologia BR,Desenvolvimento,Salários,Pagamento Software B,Despesa,717.9503247388825
2025-02-12 09:19:12.308835,Tecnologia BR,Infraestrutura,Serviços,Pagamento Fornecedor A,Despesa,3734.0492428157463
2024-09-07 09:19:12.308835,Tecnologia BR,Infraestrutura,Vendas de Produtos,Pagamento Fornecedor A,Despesa,7335.985512214388
2024-06-17 09:19:12.308835,Varejo SP,Logística,Salários,Pagamento Aluguel C,Despesa,4385.941791542304
2024-12-10 09:19:12.308835,Varejo SP,Administrativo,Geral,Pagamento Aluguel C,Despesa,2547.30672281678
2025-04-16 09:19:12.308835,Tecnologia BR,Infraestrutura,Fornecedores,Venda Serviço Y #724,Receita,13641.397783115348
2025-04-30 09:19:12.308835,Tecnologia BR,Infraestrutura,Hardware,Venda Produto X #566,Receita,7320.622528263318
2025-01-10 09:19:12.308835,Tecnologia BR,Marketing Digital,Software,Pagamento Software B,Despesa,1471.2071280218677
2024-08-09 09:19:12.308835,Tecnologia BR,Marketing Digital,Software,Venda Serviço Y #565,Receita,11686.264943778036
2024-08-27 09:19:12.308835,Varejo SP,Logística,Salários,Venda Serviço Y #630,Receita,11311.580231721167
2024-11-03 09:19:12.308835,Tecnologia BR,Marketing Digital,Geral,Pagamento Fornecedor A,Despesa,5086.029949177136
2024-09-24 09:19:12.308835,Tecnologia BR,Marketing Digital,Software,Pagamento Software B,Despesa,7787.602751832169
2025-05-28 09:19:12.308835,Tecnologia BR,Marketing Digital,Software,Pagamento Aluguel C,Despesa,1038.579351383322
2024-08-04 09:19:12.308835,Varejo SP,Loja Centro,Publicidade,Pagamento Fornecedor A,Despesa,6770.6743879643955
2024-10-15 09:19:12.308835,Tecnologia BR,Marketing Digital,Publicidade,Pagamento Aluguel C,Despesa,5380.283236491995
2024-06-14 09:19:12.308835,Varejo SP,Administrativo,Software,Pagamento Software B,Despesa,3932.6568757323325
2024-06-14 09:19:12.308835,Varejo SP,Logística,Serviços,Venda Serviço Y #853,Receita,738.4599942942614
2024-12-22 09:19:12.308835,Varejo SP,Logística,Salários,Venda Contrato Z #737,Receita,14982.399012958562
2025-03-14 09:19:12.308835,Varejo SP,Logística,Geral,Pagamento Aluguel C,Despesa,3345.143756841416
2024-10-30 09:19:12.308835,Varejo SP,Loja Centro,Serviços,Pagamento Fornecedor A,Despesa,1317.707335137775
2024-06-28 09:19:12.308835,Tecnologia BR,Desenvolvimento,Geral,Pagamento Software B,Despesa,6578.6468675467
2025-02-26 09:19:12.308835,Varejo SP,Loja Centro,Hardware,Venda Contrato Z #606,Receita,10002.176510153673
2025-03-08 09:19:12.308835,Tecnologia BR,Marketing Digital,Vendas de Produtos,Pagamento Aluguel C,Despesa,3038.1618003224867
2024-12-21 09:19:12.308835,Varejo SP,Administrativo,Salários,Pagamento Aluguel C,Despesa,1438.0702659977323
2025-03-22 09:19:12.308835,Varejo SP,Administrativo,Vendas de Produtos,Pagamento Software B,Despesa,5333.417264364941
2025-01-16 09:19:12.308835,Varejo SP,Loja Centro,Hardware,Pagamento Fornecedor A,Despesa,290.19542450084083
2025-04-22 09:19:12.308835,Tecnologia BR,Desenvolvimento,Salários,Pagamento Fornecedor A,Despesa,7889.96342692355
2024-09-10 09:19:12.308835,Varejo SP,Administrativo,Software,Pagamento Software B,Despesa,7129.46226891304
2024-08-03 09:19:12.308835,Tecnologia BR,Marketing Digital,Fornecedores,Pagamento Software B,Despesa,5758.360296010195
2025-03-19 09:19:12.308835,Tecnologia BR,Marketing Digital,Software,Venda Serviço Y #865,Receita,9906.687817447359
2024-07-01 09:19:12.308835,Varejo SP,Loja Centro,Publicidade,Venda Contrato Z #175,Receita,7836.43613809649
2024-10-20 09:19:12.308835,Tecnologia BR,Infraestrutura,Salários,Venda Serviço Y #612,Receita,9081.995877640813
2025-04-16 09:19:12.308835,Varejo SP,Logística,Salários,Venda Produto X #482,Receita,13582.373053186171
2024-12-05 09:19:12.308835,Tecnologia BR,Desenvolvimento,Software,Venda Contrato Z #312,Receita,11591.960008905493
2025-01-20 09:19:12.308835,Tecnologia BR,Marketing Digital,Publicidade,Pagamento Aluguel C,Despesa,1955.3538498353457
2024-07-03 09:19:12.308835,Varejo SP,Administrativo,Geral,Pagamento Aluguel C,Despesa,1588.184535408626
2025-02-06 09:19:12.308835,Tecnologia BR,Desenvolvimento,Software,Pagamento Aluguel C,Despesa,4182.963688418404
2024-06-23 09:19:12.308835,Varejo SP,Logística,Geral,Pagamento Software B,Despesa,154.36500953114466
2025-03-08 09:19:12.308835,Varejo SP,Loja Centro,Salários,Pagamento Software B,Despesa,2498.201700032734
2025-02-07 09:19:12.308835,Varejo SP,Loja Centro,Fornecedores,Pagamento Aluguel C,Despesa,2189.439148715772
2025-01-31 09:19:12.308835,Tecnologia BR,Marketing Digital,Geral,Pagamento Aluguel C,Despesa,7567.227358333464
2024-11-09 09:19:12.308835,Varejo SP,Administrativo,Geral,Pagamento Fornecedor A,Despesa,5061.873331999675
2024-12-16 09:19:12.308835,Varejo SP,Administrativo,Fornecedores,Pagamento Aluguel C,Despesa,3448.7223022270227
2025-02-05 09:19:12.308835,Tecnologia BR,Marketing Digital,Serviços,Venda Serviço Y #255,Receita,4347.032415738167
2024-12-05 09:19:12.308835,Tecnologia BR,Desenvolvimento,Publicidade,Venda Serviço Y #518,Receita,4102.389050931021
2025-04-19 09:19:12.308835,Varejo SP,Logística,Fornecedores,Pagamento Fornecedor A,Despesa,1554.289833057299
2024-08-03 09:19:12.308835,Tecnologia BR,Desenvolvimento,Geral,Pagamento Software B,Despesa,1359.5924754606717
2024-11-09 09:19:12.308835,Tecnologia BR,Infraestrutura,Serviços,Pagamento Aluguel C,Despesa,6282.174435106803
2025-01-30 09:19:12.308835,Varejo SP,Administrativo,Serviços,Pagamento Fornecedor A,Despesa,3784.6997279647912
2025-02-24 09:19:12.308835,Tecnologia BR,Desenvolvimento,Fornecedores,Venda Contrato Z #939,Receita,4659.150808870385
2024-08-12 09:19:12.308835,Tecnologia BR,Desenvolvimento,Fornecedores,Pagamento Fornecedor A,Despesa,5081.448935457454
2024-08-19 09:19:12.308835,Tecnologia BR,Infraestrutura,Serviços,Pagamento Fornecedor A,Despesa,7532.052759306173
2024-09-13 09:19:12.308835,Varejo SP,Logística,Fornecedores,Pagamento Fornecedor A,Despesa,3035.097978078456
2024-11-30 09:19:12.308835,Tecnologia BR,Marketing Digital,Hardware,Pagamento Fornecedor A,Despesa,903.5763100653787
2025-05-06 09:19:12.308835,Tecnologia BR,Desenvolvimento,Geral,Pagamento Software B,Despesa,4655.232243996937
2024-06-17 09:19:12.308835,Varejo SP,Loja Centro,Serviços,Venda Contrato Z #143,Receita,11387.102400795291
2024-09-25 09:19:12.308835,Tecnologia BR,Marketing Digital,Hardware,Pagamento Software B,Despesa,980.6243302354474
2025-01-01 09:19:12.308835,Varejo SP,Administrativo,Fornecedores,Pagamento Software B,Despesa,6771.5093979943995
2024-10-06 09:19:12.308835,Varejo SP,Loja Centro,Vendas de Produtos,Venda Serviço Y #542,Receita,7395.225911120998
2024-08-22 09:19:12.308835,Varejo SP,Loja Centro,Geral,Venda Produto X #280,Receita,1429.2124794734505
2025-01-29 09:19:12.308835,Varejo SP,Loja Centro,Hardware,Pagamento Aluguel C,Despesa,1562.7245448280776
2024-07-26 09:19:12.308835,Varejo SP,Loja Centro,Software,Venda Contrato Z #667,Receita,925.2988204038575
2025-02-10 09:19:12.308835,Varejo SP,Logística,Vendas de Produtos,Pagamento Fornecedor A,Despesa,7441.355086367487
2025-02-27 09:19:12.308835,Tecnologia BR,Desenvolvimento,Hardware,Pagamento Fornecedor A,Despesa,7371.411995110045
2025-05-27 09:19:12.308835,Varejo SP,Administrativo,Serviços,Pagamento Fornecedor A,Despesa,6683.630217304786
2025-03-03 09:19:12.308835,Tecnologia BR,Marketing Digital,Geral,Venda Contrato Z #362,Receita,6945.538312349239
2025-04-18 09:19:12.308835,Tecnologia BR,Marketing Digital,Geral,Venda Contrato Z #250,Receita,6942.261761298053
2024-07-18 09:19:12.308835,Tecnologia BR,Desenvolvimento,Salários,Pagamento Aluguel C,Despesa,6570.812170994466
2024-06-20 09:19:12.308835,Varejo SP,Loja Centro,Salários,Pagamento Fornecedor A,Despesa,1406.0787239596368
